item_code,location_code,lot_code,on_hand_quantity
fg_0026,wh_finished_north_z06,production_lot_2026_00026,4325.0
fg_0026,wh_finished_north_z06,production_lot_2026_00226,3525.0
fg_0027,wh_finished_south_z07,production_lot_2026_00027,4426.0
fg_0027,wh_finished_south_z07,production_lot_2026_00227,3626.0
fg_0027,wh_raw_south_z03,lot_fg_0027_01,13094.0
fg_0028,wh_finished_north_z08,production_lot_2026_00028,4527.0
fg_0028,wh_finished_north_z08,production_lot_2026_00228,3727.0
fg_0028,wh_raw_south_z04,lot_fg_0028_02,13195.0
fg_0029,wh_finished_south_z09,production_lot_2026_00029,4628.0
fg_0029,wh_finished_south_z09,production_lot_2026_00229,3828.0
fg_0029,wh_raw_south_z05,lot_fg_0029_01,13296.0
fg_0030,wh_finished_north_z10,production_lot_2026_00030,4729.0
fg_0030,wh_finished_north_z10,production_lot_2026_00230,3929.0
fg_0031,wh_finished_south_z01,lot_fg_0031_01,18730.0
fg_0031,wh_finished_south_z01,production_lot_2026_00031,4830.0
fg_0031,wh_finished_south_z01,production_lot_2026_00231,4030.0
fg_0032,wh_finished_north_z02,production_lot_2026_00032,4931.0
fg_0032,wh_finished_north_z02,production_lot_2026_00232,4131.0
fg_0032,wh_finished_south_z02,lot_fg_0032_02,18831.0
fg_0033,wh_finished_south_z03,lot_fg_0033_01,18932.0
fg_0033,wh_finished_south_z03,production_lot_2026_00033,5032.0
fg_0033,wh_finished_south_z03,production_lot_2026_00233,4232.0
fg_0034,wh_finished_north_z04,production_lot_2026_00034,5133.0
fg_0034,wh_finished_north_z04,production_lot_2026_00234,4333.0
fg_0035,wh_cold_z09,lot_fg_0035_01,12366.0
fg_0035,wh_finished_south_z05,production_lot_2026_00035,5234.0
fg_0035,wh_finished_south_z05,production_lot_2026_00235,2045.0
fg_0035,wh_finished_south_z09,lot_fg_0035_01,19606.0
fg_0036,wh_cold_z10,lot_fg_0036_02,12467.0
fg_0036,wh_finished_north_z06,production_lot_2026_00036,5335.0
fg_0036,wh_finished_north_z06,production_lot_2026_00236,2181.0
fg_0036,wh_finished_south_z10,lot_fg_0036_02,19707.0
fg_0037,wh_cold_z01,lot_fg_0037_01,12568.0
fg_0037,wh_finished_south_z01,lot_fg_0037_01,19808.0
fg_0037,wh_finished_south_z07,production_lot_2026_00037,5436.0
fg_0037,wh_finished_south_z07,production_lot_2026_00237,2317.0
fg_0038,wh_finished_north_z08,production_lot_2026_00038,5537.0
fg_0038,wh_finished_north_z08,production_lot_2026_00238,2453.0
fg_0039,wh_cold_z07,lot_fg_0039_01,13242.0
fg_0039,wh_finished_south_z09,production_lot_2026_00039,5638.0
fg_0039,wh_finished_south_z09,production_lot_2026_00239,2606.0
fg_0040,wh_cold_z08,lot_fg_0040_02,13343.0
fg_0040,wh_finished_north_z10,production_lot_2026_00040,5739.0
fg_0040,wh_finished_north_z10,production_lot_2026_00240,2742.0
fg_0041,wh_cold_z09,lot_fg_0041_01,13444.0
fg_0041,wh_finished_south_z01,production_lot_2026_00041,5840.0
fg_0041,wh_finished_south_z01,production_lot_2026_00241,2878.0
fg_0042,wh_finished_north_z02,production_lot_2026_00042,5941.0
fg_0042,wh_finished_north_z02,production_lot_2026_00242,3014.0
fg_0043,wh_finished_south_z03,production_lot_2026_00043,6042.0
fg_0043,wh_finished_south_z03,production_lot_2026_00243,3150.0
fg_0043,wh_raw_south_z05,lot_fg_0043_01,18878.0
fg_0044,wh_finished_north_z04,production_lot_2026_00044,6143.0
fg_0044,wh_finished_north_z04,production_lot_2026_00244,3286.0
fg_0044,wh_raw_south_z06,lot_fg_0044_02,18979.0
fg_0045,wh_finished_south_z05,production_lot_2026_00045,6244.0
fg_0045,wh_finished_south_z05,production_lot_2026_00245,3422.0
fg_0045,wh_raw_south_z07,lot_fg_0045_01,19080.0
fg_0046,wh_finished_north_z06,production_lot_2026_00046,6345.0
fg_0046,wh_finished_north_z06,production_lot_2026_00246,3558.0
fg_0047,wh_finished_south_z03,lot_fg_0047_01,12514.0
fg_0047,wh_finished_south_z07,production_lot_2026_00047,6446.0
fg_0047,wh_finished_south_z07,production_lot_2026_00247,3694.0
fg_0047,wh_raw_south_z03,lot_fg_0047_01,19754.0
fg_0048,wh_finished_north_z08,production_lot_2026_00048,6547.0
fg_0048,wh_finished_north_z08,production_lot_2026_00248,3830.0
fg_0048,wh_finished_south_z04,lot_fg_0048_02,12615.0
fg_0048,wh_raw_south_z04,lot_fg_0048_02,19855.0
fg_0049,wh_finished_south_z05,lot_fg_0049_01,12716.0
fg_0049,wh_finished_south_z09,production_lot_2026_00049,6648.0
fg_0049,wh_finished_south_z09,production_lot_2026_00249,3966.0
fg_0049,wh_raw_south_z05,lot_fg_0049_01,19956.0
fg_0050,wh_finished_north_z10,production_lot_2026_00050,6749.0
fg_0050,wh_finished_north_z10,production_lot_2026_00250,4102.0
fg_0051,wh_finished_south_z01,lot_fg_0051_01,13390.0
fg_0051,wh_finished_south_z01,production_lot_2026_00051,6850.0
fg_0051,wh_finished_south_z01,production_lot_2026_00251,4238.0
fg_0052,wh_finished_north_z02,production_lot_2026_00052,6951.0
fg_0052,wh_finished_north_z02,production_lot_2026_00252,4374.0
fg_0052,wh_finished_south_z02,lot_fg_0052_02,13491.0
fg_0053,wh_finished_south_z03,lot_fg_0053_01,13592.0
fg_0053,wh_finished_south_z03,production_lot_2026_00053,7052.0
fg_0053,wh_finished_south_z03,production_lot_2026_00253,4510.0
fg_0054,wh_finished_north_z04,production_lot_2026_00054,7153.0
fg_0054,wh_finished_north_z04,production_lot_2026_00254,4646.0
fg_0055,wh_cold_z09,lot_fg_0055_01,19026.0
fg_0055,wh_finished_south_z05,production_lot_2026_00055,7254.0
fg_0055,wh_finished_south_z05,production_lot_2026_00255,4782.0
fg_0056,wh_cold_z10,lot_fg_0056_02,19127.0
fg_0056,wh_finished_north_z06,production_lot_2026_00056,7355.0
fg_0056,wh_finished_north_z06,production_lot_2026_00256,4935.0
fg_0057,wh_cold_z01,lot_fg_0057_01,19228.0
fg_0057,wh_finished_south_z07,production_lot_2026_00057,7456.0
fg_0057,wh_finished_south_z07,production_lot_2026_00257,5071.0
fg_0058,wh_finished_north_z08,production_lot_2026_00058,7557.0
fg_0058,wh_finished_north_z08,production_lot_2026_00258,5207.0
fg_0059,wh_cold_z07,lot_fg_0059_01,19902.0
fg_0059,wh_finished_south_z09,production_lot_2026_00059,7658.0
fg_0059,wh_finished_south_z09,production_lot_2026_00259,5343.0
fg_0059,wh_raw_south_z07,lot_fg_0059_01,12662.0
fg_0060,wh_cold_z08,lot_fg_0060_02,8003.0
fg_0060,wh_finished_north_z10,production_lot_2026_00060,2075.0
fg_0060,wh_finished_north_z10,production_lot_2026_00260,5479.0
fg_0060,wh_raw_south_z08,lot_fg_0060_02,12763.0
fg_0061,wh_cold_z09,lot_fg_0061_01,8104.0
fg_0061,wh_finished_south_z01,production_lot_2026_00061,2211.0
fg_0061,wh_finished_south_z01,production_lot_2026_00261,5615.0
fg_0061,wh_raw_south_z09,lot_fg_0061_01,12864.0
fg_0062,wh_finished_north_z02,production_lot_2026_00062,2347.0
fg_0062,wh_finished_north_z02,production_lot_2026_00262,5751.0
fg_0063,wh_finished_south_z03,production_lot_2026_00063,2483.0
fg_0063,wh_finished_south_z03,production_lot_2026_00263,5887.0
fg_0063,wh_raw_south_z05,lot_fg_0063_01,13538.0
fg_0064,wh_finished_north_z04,production_lot_2026_00064,2619.0
fg_0064,wh_finished_north_z04,production_lot_2026_00264,6023.0
fg_0064,wh_raw_south_z06,lot_fg_0064_02,13639.0
fg_0065,wh_finished_south_z05,production_lot_2026_00065,2755.0
fg_0065,wh_finished_south_z05,production_lot_2026_00265,6159.0
fg_0065,wh_raw_south_z07,lot_fg_0065_01,13740.0
fg_0066,wh_finished_north_z06,production_lot_2026_00066,2891.0
fg_0066,wh_finished_north_z06,production_lot_2026_00266,6295.0
fg_0067,wh_finished_south_z03,lot_fg_0067_01,19174.0
fg_0067,wh_finished_south_z07,production_lot_2026_00067,3027.0
fg_0067,wh_finished_south_z07,production_lot_2026_00267,6431.0
fg_0068,wh_finished_north_z08,production_lot_2026_00068,3163.0
fg_0068,wh_finished_north_z08,production_lot_2026_00268,6567.0
fg_0068,wh_finished_south_z04,lot_fg_0068_02,19275.0
fg_0069,wh_finished_south_z05,lot_fg_0069_01,19376.0
fg_0069,wh_finished_south_z09,production_lot_2026_00069,3316.0
fg_0069,wh_finished_south_z09,production_lot_2026_00269,6703.0
fg_0070,wh_finished_north_z10,production_lot_2026_00070,3452.0
fg_0070,wh_finished_north_z10,production_lot_2026_00270,6839.0
fg_0071,wh_cold_z01,lot_fg_0071_01,12810.0
fg_0071,wh_finished_south_z01,production_lot_2026_00071,1870.0
fg_0071,wh_finished_south_z01,production_lot_2026_00271,6975.0
fg_0072,wh_cold_z02,lot_fg_0072_02,12911.0
fg_0072,wh_finished_north_z02,production_lot_2026_00072,1971.0
fg_0072,wh_finished_north_z02,production_lot_2026_00272,7111.0
fg_0073,wh_cold_z03,lot_fg_0073_01,13012.0
fg_0073,wh_finished_south_z03,production_lot_2026_00073,2072.0
fg_0073,wh_finished_south_z03,production_lot_2026_00273,7264.0
fg_0074,wh_finished_north_z04,production_lot_2026_00074,2173.0
fg_0074,wh_finished_north_z04,production_lot_2026_00274,7400.0
fg_0075,wh_cold_z09,lot_fg_0075_01,13686.0
fg_0075,wh_finished_south_z05,production_lot_2026_00075,2274.0
fg_0075,wh_finished_south_z05,production_lot_2026_00275,7536.0
fg_0076,wh_cold_z10,lot_fg_0076_02,13787.0
fg_0076,wh_finished_north_z06,production_lot_2026_00076,2375.0
fg_0076,wh_finished_north_z06,production_lot_2026_00276,7672.0
fg_0077,wh_cold_z01,lot_fg_0077_01,13888.0
fg_0077,wh_finished_south_z07,production_lot_2026_00077,2476.0
fg_0077,wh_finished_south_z07,production_lot_2026_00277,7808.0
fg_0078,wh_finished_north_z08,production_lot_2026_00078,2577.0
fg_0078,wh_finished_north_z08,production_lot_2026_00278,7944.0
fg_0079,wh_finished_south_z09,production_lot_2026_00079,2678.0
fg_0079,wh_finished_south_z09,production_lot_2026_00279,1878.0
fg_0079,wh_raw_south_z07,lot_fg_0079_01,19322.0
fg_0080,wh_finished_north_z10,production_lot_2026_00080,2779.0
fg_0080,wh_finished_north_z10,production_lot_2026_00280,1979.0
fg_0080,wh_raw_south_z08,lot_fg_0080_02,19423.0
fg_0081,wh_finished_south_z01,production_lot_2026_00081,2880.0
fg_0081,wh_finished_south_z01,production_lot_2026_00281,2080.0
fg_0081,wh_raw_south_z09,lot_fg_0081_01,19524.0
fg_0082,wh_finished_north_z02,production_lot_2026_00082,2981.0
fg_0082,wh_finished_north_z02,production_lot_2026_00282,2181.0
fg_0083,wh_finished_south_z03,production_lot_2026_00083,3082.0
fg_0083,wh_finished_south_z03,production_lot_2026_00283,2282.0
fg_0083,wh_finished_south_z05,lot_fg_0083_01,12958.0
fg_0084,wh_finished_north_z04,production_lot_2026_00084,3183.0
fg_0084,wh_finished_north_z04,production_lot_2026_00284,2383.0
fg_0084,wh_finished_south_z06,lot_fg_0084_02,13059.0
fg_0085,wh_finished_south_z05,production_lot_2026_00085,3284.0
fg_0085,wh_finished_south_z05,production_lot_2026_00285,2484.0
fg_0085,wh_finished_south_z07,lot_fg_0085_01,13160.0
fg_0086,wh_finished_north_z06,production_lot_2026_00086,3385.0
fg_0086,wh_finished_north_z06,production_lot_2026_00286,2585.0
fg_0087,wh_finished_south_z03,lot_fg_0087_01,13834.0
fg_0087,wh_finished_south_z07,production_lot_2026_00087,3486.0
fg_0087,wh_finished_south_z07,production_lot_2026_00287,2686.0
fg_0088,wh_finished_north_z08,production_lot_2026_00088,3587.0
fg_0088,wh_finished_north_z08,production_lot_2026_00288,2787.0
fg_0088,wh_finished_south_z04,lot_fg_0088_02,13935.0
fg_0089,wh_finished_south_z05,lot_fg_0089_01,14036.0
fg_0089,wh_finished_south_z09,production_lot_2026_00089,3688.0
fg_0089,wh_finished_south_z09,production_lot_2026_00289,2888.0
fg_0090,wh_finished_north_z10,production_lot_2026_00090,3789.0
fg_0090,wh_finished_north_z10,production_lot_2026_00290,2989.0
fg_0091,wh_cold_z01,lot_fg_0091_01,19470.0
fg_0091,wh_finished_south_z01,production_lot_2026_00091,3890.0
fg_0091,wh_finished_south_z01,production_lot_2026_00291,3090.0
fg_0092,wh_cold_z02,lot_fg_0092_02,19571.0
fg_0092,wh_finished_north_z02,production_lot_2026_00092,3991.0
fg_0092,wh_finished_north_z02,production_lot_2026_00292,3191.0
fg_0093,wh_cold_z03,lot_fg_0093_01,19672.0
fg_0093,wh_finished_south_z03,production_lot_2026_00093,4092.0
fg_0093,wh_finished_south_z03,production_lot_2026_00293,2001.0
fg_0094,wh_finished_north_z04,production_lot_2026_00094,4193.0
fg_0094,wh_finished_north_z04,production_lot_2026_00294,2137.0
fg_0095,wh_finished_south_z05,production_lot_2026_00095,4294.0
fg_0095,wh_finished_south_z05,production_lot_2026_00295,2273.0
fg_0095,wh_raw_south_z09,lot_fg_0095_01,13106.0
fg_0096,wh_finished_north_z06,production_lot_2026_00096,4395.0
fg_0096,wh_finished_north_z06,production_lot_2026_00296,2409.0
fg_0096,wh_raw_south_z10,lot_fg_0096_02,13207.0
fg_0097,wh_finished_south_z07,production_lot_2026_00097,4496.0
fg_0097,wh_finished_south_z07,production_lot_2026_00297,2545.0
fg_0097,wh_raw_south_z01,lot_fg_0097_01,13308.0
fg_0098,wh_finished_north_z08,production_lot_2026_00098,4597.0
fg_0098,wh_finished_north_z08,production_lot_2026_00298,2681.0
fg_0099,wh_finished_south_z09,production_lot_2026_00099,4698.0
fg_0099,wh_finished_south_z09,production_lot_2026_00299,2817.0
fg_0099,wh_raw_south_z07,lot_fg_0099_01,13982.0
fg_0100,wh_finished_north_z10,production_lot_2026_00100,4799.0
fg_0100,wh_finished_north_z10,production_lot_2026_00300,2953.0
fg_0100,wh_raw_south_z08,lot_fg_0100_02,14083.0
fg_0101,wh_finished_south_z01,production_lot_2026_00101,4900.0
fg_0101,wh_raw_south_z09,lot_fg_0101_01,14184.0
fg_0102,wh_finished_north_z02,production_lot_2026_00102,5001.0
fg_0103,wh_finished_south_z03,production_lot_2026_00103,5102.0
fg_0103,wh_finished_south_z05,lot_fg_0103_01,19618.0
fg_0104,wh_finished_north_z04,production_lot_2026_00104,5203.0
fg_0104,wh_finished_south_z06,lot_fg_0104_02,19719.0
fg_0105,wh_finished_south_z05,production_lot_2026_00105,5304.0
fg_0105,wh_finished_south_z07,lot_fg_0105_01,19820.0
fg_0106,wh_finished_north_z06,production_lot_2026_00106,5405.0
fg_0107,wh_cold_z03,lot_fg_0107_01,13254.0
fg_0107,wh_finished_south_z07,production_lot_2026_00107,5506.0
fg_0108,wh_cold_z04,lot_fg_0108_02,13355.0
fg_0108,wh_finished_north_z08,production_lot_2026_00108,5607.0
fg_0109,wh_cold_z05,lot_fg_0109_01,13456.0
fg_0109,wh_finished_south_z09,production_lot_2026_00109,5708.0
fg_0110,wh_finished_north_z10,production_lot_2026_00110,5809.0
fg_0111,wh_cold_z01,lot_fg_0111_01,14130.0
fg_0111,wh_finished_south_z01,production_lot_2026_00111,5910.0
fg_0112,wh_cold_z02,lot_fg_0112_02,14231.0
fg_0112,wh_finished_north_z02,production_lot_2026_00112,6011.0
fg_0113,wh_cold_z03,lot_fg_0113_01,14332.0
fg_0113,wh_finished_south_z03,production_lot_2026_00113,6112.0
fg_0114,wh_finished_north_z04,production_lot_2026_00114,6213.0
fg_0115,wh_finished_south_z05,production_lot_2026_00115,6314.0
fg_0115,wh_raw_south_z09,lot_fg_0115_01,19766.0
fg_0116,wh_finished_north_z06,production_lot_2026_00116,6415.0
fg_0116,wh_raw_south_z10,lot_fg_0116_02,19867.0
fg_0117,wh_finished_south_z07,production_lot_2026_00117,6516.0
fg_0117,wh_raw_south_z01,lot_fg_0117_01,19968.0
fg_0118,wh_finished_north_z08,production_lot_2026_00118,2014.0
fg_0119,wh_finished_south_z07,lot_fg_0119_01,13402.0
fg_0119,wh_finished_south_z09,production_lot_2026_00119,2150.0
fg_0120,wh_finished_north_z10,production_lot_2026_00120,2303.0
fg_0120,wh_finished_south_z08,lot_fg_0120_02,13503.0
fg_0121,wh_finished_south_z01,production_lot_2026_00121,2439.0
fg_0121,wh_finished_south_z09,lot_fg_0121_01,13604.0
fg_0122,wh_finished_north_z02,production_lot_2026_00122,2575.0
fg_0123,wh_finished_south_z03,production_lot_2026_00123,2711.0
fg_0123,wh_finished_south_z05,lot_fg_0123_01,14278.0
fg_0124,wh_finished_north_z04,production_lot_2026_00124,2847.0
fg_0124,wh_finished_south_z06,lot_fg_0124_02,14379.0
fg_0125,wh_finished_south_z05,production_lot_2026_00125,2983.0
fg_0125,wh_finished_south_z07,lot_fg_0125_01,14480.0
fg_0126,wh_finished_north_z06,production_lot_2026_00126,3119.0
fg_0127,wh_cold_z03,lot_fg_0127_01,19914.0
fg_0127,wh_finished_south_z07,production_lot_2026_00127,3255.0
fg_0128,wh_cold_z04,lot_fg_0128_02,8015.0
fg_0128,wh_finished_north_z08,production_lot_2026_00128,3391.0
fg_0129,wh_cold_z05,lot_fg_0129_01,8116.0
fg_0129,wh_finished_south_z09,production_lot_2026_00129,3527.0
fg_0130,wh_finished_north_z10,production_lot_2026_00130,3663.0
fg_0131,wh_finished_south_z01,production_lot_2026_00131,3799.0
fg_0131,wh_raw_south_z01,lot_fg_0131_01,13550.0
fg_0132,wh_finished_north_z02,production_lot_2026_00132,3935.0
fg_0132,wh_raw_south_z02,lot_fg_0132_02,13651.0
fg_0133,wh_finished_south_z03,production_lot_2026_00133,4071.0
fg_0133,wh_raw_south_z03,lot_fg_0133_01,13752.0
fg_0134,wh_finished_north_z04,production_lot_2026_00134,4207.0
fg_0135,wh_finished_south_z05,production_lot_2026_00135,4343.0
fg_0135,wh_raw_south_z09,lot_fg_0135_01,14426.0
fg_0136,wh_finished_north_z06,production_lot_2026_00136,4479.0
fg_0136,wh_raw_south_z10,lot_fg_0136_02,14527.0
fg_0137,wh_finished_south_z07,production_lot_2026_00137,4632.0
fg_0137,wh_raw_south_z01,lot_fg_0137_01,14628.0
fg_0138,wh_finished_north_z08,production_lot_2026_00138,4768.0
fg_0139,wh_finished_south_z07,lot_fg_0139_01,8062.0
fg_0139,wh_finished_south_z09,production_lot_2026_00139,4904.0
fg_0140,wh_finished_north_z10,production_lot_2026_00140,1839.0
fg_0140,wh_finished_south_z08,lot_fg_0140_02,8163.0
fg_0141,wh_finished_south_z01,production_lot_2026_00141,1940.0
fg_0141,wh_finished_south_z09,lot_fg_0141_01,8264.0
fg_0142,wh_finished_north_z02,production_lot_2026_00142,2041.0
fg_0143,wh_cold_z05,lot_fg_0143_01,13698.0
fg_0143,wh_finished_south_z03,production_lot_2026_00143,2142.0
fg_0144,wh_cold_z06,lot_fg_0144_02,13799.0
fg_0144,wh_finished_north_z04,production_lot_2026_00144,2243.0
fg_0145,wh_cold_z07,lot_fg_0145_01,13900.0
fg_0145,wh_finished_south_z05,production_lot_2026_00145,2344.0
fg_0146,wh_finished_north_z06,production_lot_2026_00146,2445.0
fg_0147,wh_cold_z03,lot_fg_0147_01,14574.0
fg_0147,wh_finished_south_z07,production_lot_2026_00147,2546.0
fg_0148,wh_cold_z04,lot_fg_0148_02,14675.0
fg_0148,wh_finished_north_z08,production_lot_2026_00148,2647.0
fg_0149,wh_cold_z05,lot_fg_0149_01,14776.0
fg_0149,wh_finished_south_z09,production_lot_2026_00149,2748.0
fg_0150,wh_finished_north_z10,production_lot_2026_00150,2849.0
fg_0151,wh_finished_south_z01,production_lot_2026_00151,2950.0
fg_0151,wh_raw_south_z01,lot_fg_0151_01,8210.0
fg_0152,wh_finished_north_z02,production_lot_2026_00152,3051.0
fg_0152,wh_raw_south_z02,lot_fg_0152_02,8311.0
fg_0153,wh_finished_south_z03,production_lot_2026_00153,3152.0
fg_0153,wh_raw_south_z03,lot_fg_0153_01,8412.0
fg_0154,wh_finished_north_z04,production_lot_2026_00154,3253.0
fg_0155,wh_finished_south_z05,production_lot_2026_00155,3354.0
fg_0155,wh_finished_south_z09,lot_fg_0155_01,13846.0
fg_0156,wh_finished_north_z06,production_lot_2026_00156,3455.0
fg_0156,wh_finished_south_z10,lot_fg_0156_02,13947.0
fg_0157,wh_finished_south_z01,lot_fg_0157_01,14048.0
fg_0157,wh_finished_south_z07,production_lot_2026_00157,3556.0
fg_0158,wh_finished_north_z08,production_lot_2026_00158,3657.0
fg_0159,wh_finished_south_z07,lot_fg_0159_01,14722.0
fg_0159,wh_finished_south_z09,production_lot_2026_00159,3758.0
fg_0160,wh_finished_north_z10,production_lot_2026_00160,3859.0
fg_0160,wh_finished_south_z08,lot_fg_0160_02,14823.0
fg_0161,wh_finished_south_z01,production_lot_2026_00161,3960.0
fg_0161,wh_finished_south_z09,lot_fg_0161_01,14924.0
fg_0162,wh_finished_north_z02,production_lot_2026_00162,4061.0
fg_0163,wh_cold_z05,lot_fg_0163_01,8358.0
fg_0163,wh_finished_south_z03,production_lot_2026_00163,4162.0
fg_0164,wh_cold_z06,lot_fg_0164_02,8459.0
fg_0164,wh_finished_north_z04,production_lot_2026_00164,4263.0
fg_0165,wh_cold_z07,lot_fg_0165_01,8560.0
fg_0165,wh_finished_south_z05,production_lot_2026_00165,4364.0
fg_0166,wh_finished_north_z06,production_lot_2026_00166,4465.0
fg_0167,wh_finished_south_z07,production_lot_2026_00167,4566.0
fg_0167,wh_raw_south_z03,lot_fg_0167_01,13994.0
fg_0168,wh_finished_north_z08,production_lot_2026_00168,4667.0
fg_0168,wh_raw_south_z04,lot_fg_0168_02,14095.0
fg_0169,wh_finished_south_z09,production_lot_2026_00169,4768.0
fg_0169,wh_raw_south_z05,lot_fg_0169_01,14196.0
fg_0170,wh_finished_north_z10,production_lot_2026_00170,4869.0
fg_0171,wh_finished_south_z01,production_lot_2026_00171,4970.0
fg_0171,wh_raw_south_z01,lot_fg_0171_01,14870.0
fg_0172,wh_finished_north_z02,production_lot_2026_00172,5071.0
fg_0172,wh_raw_south_z02,lot_fg_0172_02,14971.0
fg_0173,wh_finished_south_z03,production_lot_2026_00173,5172.0
fg_0173,wh_raw_south_z03,lot_fg_0173_01,15072.0
fg_0174,wh_finished_north_z04,production_lot_2026_00174,5273.0
fg_0175,wh_finished_south_z05,production_lot_2026_00175,5374.0
fg_0175,wh_finished_south_z09,lot_fg_0175_01,8506.0
fg_0176,wh_finished_north_z06,production_lot_2026_00176,5475.0
fg_0176,wh_finished_south_z10,lot_fg_0176_02,8607.0
fg_0177,wh_finished_south_z01,lot_fg_0177_01,8708.0
